date,weather_info
2019-07-22,Min/max22°/36°c
2019-07-23,Min/max22°/36°c
2019-07-24,Min/max23°/33°c
2019-07-25,Min/max21°/34°c
2019-07-26,Min/max21°/36°c
2019-07-27,Min/max23°/36°c
2019-07-28,Min/max22°/35°c
2019-07-29,Min/max23°/36°c
2019-07-30,Min/max22°/35°c
2019-07-31,Min/max23°/36°c
2019-08-01,Min/max25°/38°c
2019-08-02,Min/max24°/37°c
2019-08-03,Min/max24°/36°c
2019-08-04,Min/max25°/36°c
2019-08-05,Min/max22°/33°c
2019-08-06,Min/max20°/34°c
2019-08-07,Min/max20°/37°c
2019-08-08,Min/max21°/37°c
2019-08-09,Min/max22°/37°c
2019-08-10,Min/max21°/39°c
2019-08-11,Min/max23°/40°c
2019-08-12,Min/max22°/40°c
2019-08-13,Min/max22°/38°c
2019-08-14,Min/max23°/35°c
2019-08-15,Min/max23°/34°c
2019-08-16,Min/max24°/34°c
2019-08-17,Min/max21°/32°c
2019-08-18,Min/max19°/31°c
2019-08-19,Min/max19°/32°c
2019-08-20,Min/max19°/34°c
2019-08-21,Min/max20°/35°c
2019-08-22,Min/max22°/36°c
2019-08-23,Min/max24°/37°c
2019-08-24,Min/max23°/39°c
2019-08-25,Min/max24°/39°c
2019-08-26,Min/max24°/39°c
2019-08-27,Min/max23°/37°c
2019-08-28,Min/max24°/37°c
2019-08-29,Min/max22°/35°c
2019-08-30,Min/max21°/34°c
2019-08-31,Min/max20°/34°c
2019-09-01,Min/max19°/32°c
2019-09-02,Min/max21°/33°c
2019-09-03,Min/max21°/33°c
2019-09-04,Min/max21°/35°c
2019-09-05,Min/max21°/33°c
2019-09-06,Min/max22°/33°c
2019-09-07,Min/max20°/31°c
2019-09-08,Min/max20°/32°c
2019-09-09,Min/max19°/32°c
2019-09-10,Min/max19°/32°c
2019-09-11,Min/max20°/32°c
2019-09-12,Min/max20°/32°c
2019-09-13,Min/max20°/27°c
2019-09-14,Min/max19°/30°c
2019-09-15,Min/max19°/30°c
2019-09-16,Min/max18°/30°c
2019-09-17,Min/max18°/30°c
2019-09-18,Min/max20°/31°c
2019-09-19,Min/max19°/30°c
2019-09-20,Min/max18°/29°c
2019-09-21,Min/max16°/26°c
2019-09-22,Min/max14°/26°c
2019-09-23,Min/max14°/26°c
2019-09-24,Min/max17°/29°c
2019-09-25,Min/max19°/25°c
2019-09-26,Min/max19°/27°c
2019-09-27,Min/max19°/27°c
2019-09-28,Min/max19°/29°c
2019-09-29,Min/max17°/28°c
2019-09-30,Min/max18°/29°c
2019-10-01,Min/max20°/30°c
2019-10-02,Min/max20°/29°c
2019-10-03,Min/max19°/28°c
2019-10-04,Min/max20°/29°c
2019-10-05,Min/max19°/25°c
2019-10-06,Min/max18°/24°c
2019-10-07,Min/max16°/23°c
2019-10-08,Min/max17°/23°c
2019-10-09,Min/max15°/23°c
2019-10-10,Min/max17°/26°c
2019-10-11,Min/max19°/28°c
2019-10-12,Min/max17°/27°c
2019-10-13,Min/max17°/27°c
2019-10-14,Min/max17°/26°c
2019-10-15,Min/max18°/27°c
2019-10-16,Min/max19°/27°c
2019-10-17,Min/max19°/26°c
2019-10-18,Min/max18°/26°c
2019-10-19,Min/max17°/26°c
2019-10-20,Min/max18°/26°c
2019-10-21,Min/max16°/25°c
2019-10-22,Min/max15°/25°c
2019-10-23,Min/max15°/25°c
2019-10-24,Min/max14°/26°c
2019-10-25,Min/max15°/26°c
2019-10-26,Min/max13°/23°c
2019-10-27,Min/max13°/23°c
2019-10-28,Min/max13°/22°c
2019-10-29,Min/max13°/22°c
2019-10-30,Min/max14°/22°c
2019-10-31,Min/max13°/23°c
2019-11-01,Min/max13°/21°c
2019-11-02,Min/max11°/19°c
2019-11-03,Min/max12°/22°c
2019-11-04,Min/max16°/24°c
2019-11-05,Min/max17°/23°c
2019-11-06,Min/max16°/24°c
2019-11-07,Min/max16°/25°c
2019-11-08,Min/max15°/25°c
2019-11-09,Min/max16°/25°c
2019-11-10,Min/max15°/23°c
2019-11-11,Min/max16°/22°c
2019-11-12,Min/max15°/26°c
2019-11-13,Min/max17°/24°c
2019-11-14,Min/max15°/19°c
2019-11-15,Min/max14°/21°c
2019-11-16,Min/max13°/22°c
2019-11-17,Min/max14°/23°c
2019-11-18,Min/max15°/23°c
2019-11-19,Min/max14°/22°c
2019-11-20,Min/max12°/21°c
2019-11-21,Min/max13°/21°c
2019-11-22,Min/max13°/16°c
2019-11-23,Min/max12°/19°c
2019-11-24,Min/max12°/19°c
2019-11-25,Min/max11°/16°c
2019-11-26,Min/max11°/16°c
2019-11-27,Min/max11°/18°c
2019-11-28,Min/max11°/18°c
2019-11-29,Min/max15°/21°c
2019-11-30,Min/max14°/20°c
2019-12-01,Min/max7°/15°c
2019-12-02,Min/max6°/13°c
2019-12-03,Min/max7°/15°c
2019-12-04,Min/max7°/12°c
2019-12-05,Min/max5°/11°c
2019-12-06,Min/max4°/11°c
2019-12-07,Min/max5°/13°c
2019-12-08,Min/max9°/14°c
2019-12-09,Min/max7°/13°c
2019-12-10,Min/max6°/15°c
2019-12-11,Min/max10°/14°c
2019-12-12,Min/max10°/15°c
2019-12-13,Min/max10°/14°c
2019-12-14,Min/max10°/16°c
2019-12-15,Min/max10°/18°c
2019-12-16,Min/max9°/17°c
2019-12-17,Min/max8°/18°c
2019-12-18,Min/max8°/17°c
2019-12-19,Min/max9°/17°c
2019-12-20,Min/max9°/16°c
2019-12-21,Min/max11°/15°c
2019-12-22,Min/max13°/18°c
2019-12-23,Min/max11°/16°c
2019-12-24,Min/max10°/14°c
2019-12-25,Min/max7°/13°c
2019-12-26,Min/max6°/12°c
2019-12-27,Min/max5°/11°c
2019-12-28,Min/max4°/10°c
2019-12-29,Min/max4°/9°c
2019-12-30,Min/max5°/8°c
2019-12-31,Min/max5°/11°c
2020-01-01,Min/max4°/9°c
2020-01-02,Min/max2°/9°c
2020-01-03,Min/max3°/9°c
2020-01-04,Min/max2°/11°c
2020-01-05,Min/max4°/11°c
2020-01-06,Min/max4°/8°c
2020-01-07,Min/max3°/8°c
2020-01-08,Min/max3°/7°c
2020-01-09,Min/max2°/8°c
2020-01-10,Min/max1°/10°c
2020-01-11,Min/max3°/12°c
2020-01-12,Min/max5°/12°c
2020-01-13,Min/max4°/11°c
2020-01-14,Min/max4°/12°c
2020-01-15,Min/max4°/12°c
2020-01-16,Min/max5°/12°c
2020-01-17,Min/max3°/10°c
2020-01-18,Min/max2°/10°c
2020-01-19,Min/max1°/9°c
2020-01-20,Min/max2°/8°c
2020-01-21,Min/max1°/7°c
2020-01-22,Min/max0°/9°c
2020-01-23,Min/max2°/11°c
2020-01-24,Min/max0°/8°c
2020-01-25,Min/max2°/12°c
2020-01-26,Min/max6°/14°c
2020-01-27,Min/max9°/15°c
2020-01-28,Min/max9°/15°c
2020-01-29,Min/max7°/15°c
2020-01-30,Min/max6°/15°c
2020-01-31,Min/max4°/12°c
2020-02-01,Min/max6°/15°c
2020-02-02,Min/max6°/16°c
2020-02-03,Min/max9°/16°c
2020-02-04,Min/max12°/16°c
2020-02-05,Min/max8°/15°c
2020-02-06,Min/max2°/9°c
2020-02-07,Min/max1°/7°c
2020-02-08,Min/max-1°/4°c
2020-02-09,Min/max-1°/6°c
2020-02-10,Min/max1°/11°c
2020-02-11,Min/max5°/15°c
2020-02-12,Min/max10°/16°c
2020-02-13,Min/max8°/17°c
2020-02-14,Min/max5°/14°c
2020-02-15,Min/max8°/12°c
2020-02-16,Min/max6°/13°c
2020-02-17,Min/max4°/14°c
2020-02-18,Min/max5°/16°c
2020-02-19,Min/max7°/15°c
2020-02-20,Min/max9°/13°c
2020-02-21,Min/max6°/11°c
2020-02-22,Min/max4°/10°c
2020-02-23,Min/max3°/12°c
2020-02-24,Min/max5°/15°c
2020-02-25,Min/max6°/16°c
2020-02-26,Min/max6°/17°c
2020-02-27,Min/max11°/17°c
2020-02-28,Min/max8°/14°c
2020-02-29,Min/max7°/10°c
2020-03-01,Min/max4°/13°c
2020-03-02,Min/max5°/18°c
2020-03-03,Min/max10°/20°c
2020-03-04,Min/max11°/19°c
2020-03-05,Min/max10°/14°c
2020-03-06,Min/max9°/16°c
2020-03-07,Min/max9°/19°c
2020-03-08,Min/max11°/19°c
2020-03-09,Min/max10°/20°c
2020-03-10,Min/max10°/16°c
2020-03-11,Min/max9°/17°c
2020-03-12,Min/max9°/20°c
2020-03-13,Min/max10°/21°c
2020-03-14,Min/max9°/22°c
2020-03-15,Min/max12°/20°c
2020-03-16,Min/max4°/11°c
2020-03-17,Min/max3°/11°c
2020-03-18,Min/max2°/12°c
2020-03-19,Min/max3°/11°c
2020-03-20,Min/max3°/14°c
2020-03-21,Min/max5°/17°c
2020-03-22,Min/max8°/18°c
2020-03-23,Min/max10°/16°c
2020-03-24,Min/max10°/17°c
2020-03-25,Min/max8°/19°c
2020-03-26,Min/max9°/16°c
2020-03-27,Min/max10°/17°c
2020-03-28,Min/max9°/14°c
2020-03-29,Min/max8°/13°c
2020-03-30,Min/max8°/19°c
2020-03-31,Min/max10°/19°c
2020-04-01,Min/max8°/16°c
2020-04-02,Min/max9°/13°c
2020-04-03,Min/max8°/15°c
2020-04-04,Min/max9°/20°c
2020-04-05,Min/max13°/20°c
2020-04-06,Min/max11°/18°c
2020-04-07,Min/max8°/14°c
2020-04-08,Min/max8°/17°c
2020-04-09,Min/max6°/17°c
2020-04-10,Min/max7°/20°c
2020-04-11,Min/max8°/22°c
2020-04-12,Min/max10°/21°c
2020-04-13,Min/max9°/20°c
2020-04-14,Min/max11°/22°c
2020-04-15,Min/max11°/21°c
2020-04-16,Min/max9°/18°c
2020-04-17,Min/max8°/20°c
2020-04-18,Min/max11°/22°c
2020-04-19,Min/max12°/24°c
2020-04-20,Min/max13°/24°c
2020-04-21,Min/max15°/23°c
2020-04-22,Min/max11°/20°c
2020-04-23,Min/max8°/19°c
2020-04-24,Min/max8°/20°c
2020-04-25,Min/max9°/19°c
2020-04-26,Min/max10°/22°c
2020-04-27,Min/max11°/22°c
2020-04-28,Min/max13°/23°c
2020-04-29,Min/max13°/24°c
2020-04-30,Min/max15°/23°c
2020-05-01,Min/max14°/24°c
2020-05-02,Min/max15°/24°c
2020-05-03,Min/max15°/20°c
2020-05-04,Min/max13°/19°c
2020-05-05,Min/max11°/20°c
2020-05-06,Min/max13°/23°c
2020-05-07,Min/max12°/20°c
2020-05-08,Min/max11°/21°c
2020-05-09,Min/max11°/23°c
2020-05-10,Min/max13°/25°c
2020-05-11,Min/max16°/28°c
2020-05-12,Min/max16°/28°c
2020-05-13,Min/max17°/29°c
2020-05-14,Min/max17°/30°c
2020-05-15,Min/max19°/34°c
2020-05-16,Min/max22°/36°c
2020-05-17,Min/max21°/36°c
2020-05-18,Min/max23°/36°c
2020-05-19,Min/max22°/34°c
2020-05-20,Min/max21°/35°c
2020-05-21,Min/max19°/29°c
2020-05-22,Min/max14°/22°c
2020-05-23,Min/max12°/22°c
2020-05-24,Min/max11°/23°c
2020-05-25,Min/max14°/25°c
2020-05-26,Min/max15°/25°c
2020-05-27,Min/max14°/19°c
2020-05-28,Min/max12°/22°c
2020-05-29,Min/max14°/22°c
2020-05-30,Min/max16°/24°c
2020-05-31,Min/max16°/24°c
2020-06-01,Min/max16°/23°c
2020-06-02,Min/max16°/24°c
2020-06-03,Min/max16°/23°c
2020-06-04,Min/max16°/26°c
2020-06-05,Min/max16°/28°c
2020-06-06,Min/max17°/29°c
2020-06-07,Min/max18°/27°c
2020-06-08,Min/max19°/28°c
2020-06-09,Min/max20°/32°c
2020-06-10,Min/max21°/29°c
2020-06-11,Min/max19°/29°c
2020-06-12,Min/max19°/28°c
2020-06-13,Min/max19°/28°c
2020-06-14,Min/max19°/28°c
2020-06-15,Min/max21°/31°c
2020-06-16,Min/max20°/31°c
2020-06-17,Min/max20°/30°c
2020-06-18,Min/max20°/30°c
2020-06-19,Min/max20°/30°c
2020-06-20,Min/max21°/31°c
2020-06-21,Min/max21°/32°c
2020-06-22,Min/max22°/31°c
2020-06-23,Min/max21°/27°c
2020-06-24,Min/max20°/30°c
2020-06-25,Min/max21°/33°c
2020-06-26,Min/max21°/34°c
2020-06-27,Min/max21°/35°c
2020-06-28,Min/max21°/35°c
2020-06-29,Min/max21°/35°c
2020-06-30,Min/max21°/35°c
2020-07-01,Min/max22°/37°c
2020-07-02,Min/max23°/38°c
2020-07-03,Min/max24°/37°c
2020-07-04,Min/max25°/36°c
2020-07-05,Min/max25°/38°c
2020-07-06,Min/max26°/36°c
2020-07-07,Min/max25°/33°c
2020-07-08,Min/max24°/33°c
2020-07-09,Min/max21°/34°c
2020-07-10,Min/max21°/36°c
2020-07-11,Min/max21°/36°c
2020-07-12,Min/max21°/34°c
2020-07-13,Min/max22°/32°c
2020-07-14,Min/max20°/33°c
2020-07-15,Min/max19°/32°c
2020-07-16,Min/max18°/31°c
2020-07-17,Min/max19°/34°c
2020-07-18,Min/max20°/33°c
2020-07-19,Min/max23°/33°c
2020-07-20,Min/max22°/35°c
2020-07-21,Min/max23°/36°c
2020-07-22,Min/max21°/36°c
2020-07-23,Min/max22°/38°c
2020-07-24,Min/max22°/39°c
2020-07-25,Min/max21°/37°c
2020-07-26,Min/max21°/35°c
2020-07-27,Min/max22°/36°c
2020-07-28,Min/max23°/37°c
2020-07-29,Min/max23°/40°c
2020-07-30,Min/max23°/40°c
2020-07-31,Min/max22°/38°c
2020-08-01,Min/max23°/39°c
2020-08-02,Min/max23°/38°c
2020-08-03,Min/max22°/36°c
2020-08-04,Min/max21°/34°c
2020-08-05,Min/max20°/35°c
2020-08-06,Min/max23°/35°c
2020-08-07,Min/max23°/33°c
2020-08-08,Min/max21°/32°c
2020-08-09,Min/max22°/35°c
2020-08-10,Min/max23°/35°c
2020-08-11,Min/max22°/36°c
2020-08-12,Min/max22°/38°c
2020-08-13,Min/max23°/37°c
2020-08-14,Min/max22°/36°c
2020-08-15,Min/max19°/37°c
2020-08-16,Min/max19°/35°c
2020-08-17,Min/max20°/34°c
2020-08-18,Min/max19°/32°c
2020-08-19,Min/max19°/34°c
2020-08-20,Min/max21°/34°c
2020-08-21,Min/max22°/34°c
2020-08-22,Min/max20°/37°c
2020-08-23,Min/max23°/37°c
2020-08-24,Min/max21°/36°c
2020-08-25,Min/max22°/35°c
2020-08-26,Min/max21°/36°c
2020-08-27,Min/max21°/35°c
2020-08-28,Min/max20°/38°c
2020-08-29,Min/max22°/37°c
2020-08-30,Min/max23°/38°c
2020-08-31,Min/max22°/39°c
2020-09-01,Min/max21°/36°c
2020-09-02,Min/max22°/37°c
2020-09-03,Min/max23°/36°c
2020-09-04,Min/max23°/35°c
2020-09-05,Min/max20°/32°c
2020-09-06,Min/max18°/34°c
2020-09-07,Min/max19°/35°c
2020-09-08,Min/max20°/35°c
2020-09-09,Min/max20°/35°c
2020-09-10,Min/max20°/36°c
2020-09-11,Min/max20°/37°c
2020-09-12,Min/max20°/34°c
2020-09-13,Min/max21°/35°c
2020-09-14,Min/max21°/34°c
2020-09-15,Min/max21°/35°c
2020-09-16,Min/max21°/34°c
2020-09-17,Min/max21°/32°c
2020-09-18,Min/max21°/31°c
2020-09-19,Min/max20°/33°c
2020-09-20,Min/max18°/30°c
2020-09-21,Min/max18°/31°c
2020-09-22,Min/max19°/30°c
2020-09-23,Min/max19°/30°c
2020-09-24,Min/max20°/31°c
2020-09-25,Min/max20°/30°c
2020-09-26,Min/max20°/31°c
2020-09-27,Min/max21°/28°c
2020-09-28,Min/max18°/32°c
2020-09-29,Min/max21°/31°c
2020-09-30,Min/max18°/27°c
2020-10-01,Min/max17°/25°c
2020-10-02,Min/max17°/27°c
2020-10-03,Min/max18°/29°c
2020-10-04,Min/max19°/31°c
2020-10-05,Min/max20°/34°c
2020-10-06,Min/max21°/35°c
2020-10-07,Min/max21°/34°c
2020-10-08,Min/max19°/26°c
2020-10-09,Min/max17°/24°c
2020-10-10,Min/max16°/24°c
2020-10-11,Min/max17°/26°c
2020-10-12,Min/max17°/26°c
2020-10-13,Min/max18°/27°c
2020-10-14,Min/max18°/25°c
2020-10-15,Min/max17°/25°c
2020-10-16,Min/max17°/27°c
2020-10-17,Min/max19°/28°c
2020-10-18,Min/max19°/26°c
2020-10-19,Min/max15°/22°c
2020-10-20,Min/max14°/22°c
2020-10-21,Min/max14°/23°c
2020-10-22,Min/max16°/25°c
2020-10-23,Min/max16°/24°c
2020-10-24,Min/max17°/26°c
2020-10-25,Min/max17°/27°c
2020-10-26,Min/max17°/24°c
2020-10-27,Min/max17°/24°c
2020-10-28,Min/max15°/23°c
2020-10-29,Min/max15°/20°c
2020-10-30,Min/max15°/22°c
2020-10-31,Min/max12°/18°c
2020-11-01,Min/max11°/20°c
2020-11-02,Min/max9°/19°c
2020-11-03,Min/max11°/19°c
2020-11-04,Min/max12°/19°c
2020-11-05,Min/max12°/19°c
2020-11-06,Min/max13°/20°c
2020-11-07,Min/max12°/19°c
2020-11-08,Min/max10°/20°c
2020-11-09,Min/max11°/20°c
2020-11-10,Min/max11°/20°c
2020-11-11,Min/max11°/20°c
2020-11-12,Min/max10°/20°c
2020-11-13,Min/max11°/17°c
2020-11-14,Min/max10°/18°c
2020-11-15,Min/max9°/16°c
2020-11-16,Min/max9°/17°c
2020-11-17,Min/max10°/18°c
2020-11-18,Min/max9°/17°c
2020-11-19,Min/max10°/14°c
2020-11-20,Min/max9°/16°c
2020-11-21,Min/max7°/15°c
2020-11-22,Min/max7°/15°c
2020-11-23,Min/max6°/15°c
2020-11-24,Min/max6°/15°c
2020-11-25,Min/max8°/14°c
2020-11-26,Min/max5°/14°c
2020-11-27,Min/max6°/15°c
2020-11-28,Min/max7°/16°c
2020-11-29,Min/max8°/18°c
2020-11-30,Min/max10°/17°c
2020-12-01,Min/max8°/14°c
2020-12-02,Min/max7°/14°c
2020-12-03,Min/max6°/17°c
2020-12-04,Min/max9°/16°c
2020-12-05,Min/max11°/18°c
2020-12-06,Min/max10°/19°c
2020-12-07,Min/max11°/18°c
2020-12-08,Min/max10°/16°c
2020-12-09,Min/max11°/16°c
2020-12-10,Min/max12°/17°c
2020-12-11,Min/max11°/16°c
2020-12-12,Min/max12°/15°c
2020-12-13,Min/max12°/16°c
2020-12-14,Min/max11°/16°c
2020-12-15,Min/max10°/14°c
2020-12-16,Min/max9°/14°c
2020-12-17,Min/max7°/14°c
2020-12-18,Min/max7°/13°c
2020-12-19,Min/max6°/11°c
2020-12-20,Min/max5°/12°c
2020-12-21,Min/max6°/12°c
2020-12-22,Min/max5°/11°c
2020-12-23,Min/max3°/11°c
2020-12-24,Min/max6°/14°c
2020-12-25,Min/max8°/15°c
2020-12-26,Min/max12°/16°c
2020-12-27,Min/max11°/16°c
2020-12-28,Min/max11°/14°c
2020-12-29,Min/max9°/16°c
2020-12-30,Min/max10°/16°c
2020-12-31,Min/max10°/16°c
2021-01-01,Min/max10°/16°c
2021-01-02,Min/max9°/16°c
2021-01-03,Min/max10°/16°c
2021-01-04,Min/max9°/17°c
2021-01-05,Min/max10°/16°c
2021-01-06,Min/max9°/15°c
2021-01-07,Min/max9°/16°c
2021-01-08,Min/max11°/17°c
2021-01-09,Min/max13°/17°c
2021-01-10,Min/max13°/19°c
2021-01-11,Min/max13°/18°c
2021-01-12,Min/max14°/19°c
2021-01-13,Min/max8°/15°c
2021-01-14,Min/max6°/11°c
2021-01-15,Min/max2°/8°c
2021-01-16,Min/max1°/6°c
2021-01-17,Min/max0°/5°c
2021-01-18,Min/max-2°/4°c
2021-01-19,Min/max-3°/4°c
2021-01-20,Min/max-2°/7°c
2021-01-21,Min/max1°/11°c
2021-01-22,Min/max5°/11°c
2021-01-23,Min/max8°/14°c
2021-01-24,Min/max10°/15°c
2021-01-25,Min/max11°/16°c
2021-01-26,Min/max11°/16°c
2021-01-27,Min/max4°/13°c
2021-01-28,Min/max2°/8°c
2021-01-29,Min/max1°/10°c
2021-01-30,Min/max5°/14°c
2021-01-31,Min/max7°/15°c
2021-02-01,Min/max11°/17°c
2021-02-02,Min/max12°/17°c
2021-02-03,Min/max12°/17°c
2021-02-04,Min/max9°/17°c
2021-02-05,Min/max9°/17°c
2021-02-06,Min/max8°/19°c
2021-02-07,Min/max10°/18°c
2021-02-08,Min/max12°/18°c
