date,weather_info
2021-02-09,Min/max13°/16°c
2021-02-10,Min/max12°/17°c
2021-02-11,Min/max12°/17°c
2021-02-12,Min/max8°/15°c
2021-02-13,Min/max6°/13°c
2021-02-14,Min/max3°/7°c
2021-02-15,Min/max1°/5°c
2021-02-16,Min/max-2°/4°c
2021-02-17,Min/max-2°/5°c
2021-02-18,Min/max-1°/8°c
2021-02-19,Min/max2°/11°c
2021-02-20,Min/max3°/11°c
2021-02-21,Min/max5°/13°c
2021-02-22,Min/max2°/13°c
2021-02-23,Min/max4°/16°c
2021-02-24,Min/max6°/15°c
2021-02-25,Min/max6°/13°c
2021-02-26,Min/max5°/16°c
2021-02-27,Min/max7°/16°c
2021-02-28,Min/max5°/15°c
2021-03-01,Min/max3°/12°c
2021-03-02,Min/max4°/11°c
2021-03-03,Min/max4°/14°c
2021-03-04,Min/max3°/15°c
2021-03-05,Min/max6°/18°c
2021-03-06,Min/max9°/16°c
2021-03-07,Min/max6°/14°c
2021-03-08,Min/max4°/13°c
2021-03-09,Min/max6°/17°c
2021-03-10,Min/max8°/18°c
2021-03-11,Min/max4°/12°c
2021-03-12,Min/max2°/12°c
2021-03-13,Min/max5°/16°c
2021-03-14,Min/max8°/16°c
2021-03-15,Min/max10°/16°c
2021-03-16,Min/max9°/13°c
2021-03-17,Min/max9°/13°c
2021-03-18,Min/max7°/13°c
2021-03-19,Min/max7°/12°c
2021-03-20,Min/max9°/14°c
2021-03-21,Min/max10°/20°c
2021-03-22,Min/max12°/18°c
2021-03-23,Min/max6°/13°c
2021-03-24,Min/max4°/10°c
2021-03-25,Min/max2°/9°c
2021-03-26,Min/max3°/10°c
2021-03-27,Min/max5°/14°c
2021-03-28,Min/max6°/16°c
2021-03-29,Min/max9°/18°c
2021-03-30,Min/max7°/15°c
2021-03-31,Min/max6°/13°c
2021-04-01,Min/max5°/11°c
2021-04-02,Min/max5°/16°c
2021-04-03,Min/max8°/17°c
2021-04-04,Min/max10°/19°c
2021-04-05,Min/max14°/20°c
2021-04-06,Min/max14°/22°c
2021-04-07,Min/max13°/19°c
2021-04-08,Min/max7°/15°c
2021-04-09,Min/max5°/11°c
2021-04-10,Min/max4°/14°c
2021-04-11,Min/max4°/15°c
2021-04-12,Min/max5°/17°c
2021-04-13,Min/max9°/20°c
2021-04-14,Min/max11°/20°c
2021-04-15,Min/max11°/21°c
2021-04-16,Min/max12°/20°c
2021-04-17,Min/max13°/25°c
2021-04-18,Min/max16°/23°c
2021-04-19,Min/max12°/17°c
2021-04-20,Min/max12°/19°c
2021-04-21,Min/max10°/20°c
2021-04-22,Min/max11°/21°c
2021-04-23,Min/max12°/22°c
2021-04-24,Min/max15°/21°c
2021-04-25,Min/max12°/22°c
2021-04-26,Min/max11°/20°c
2021-04-27,Min/max10°/22°c
2021-04-28,Min/max13°/25°c
2021-04-29,Min/max17°/27°c
2021-04-30,Min/max17°/28°c
2021-05-01,Min/max17°/29°c
2021-05-02,Min/max19°/31°c
2021-05-03,Min/max18°/30°c
2021-05-04,Min/max19°/28°c
2021-05-05,Min/max15°/25°c
2021-05-06,Min/max17°/25°c
2021-05-07,Min/max16°/28°c
2021-05-08,Min/max18°/29°c
2021-05-09,Min/max15°/24°c
2021-05-10,Min/max11°/25°c
2021-05-11,Min/max11°/27°c
2021-05-12,Min/max13°/26°c
2021-05-13,Min/max15°/26°c
2021-05-14,Min/max15°/26°c
2021-05-15,Min/max15°/27°c
2021-05-16,Min/max16°/24°c
2021-05-17,Min/max16°/26°c
2021-05-18,Min/max16°/28°c
2021-05-19,Min/max19°/30°c
2021-05-20,Min/max17°/29°c
2021-05-21,Min/max14°/20°c
2021-05-22,Min/max14°/23°c
2021-05-23,Min/max14°/28°c
2021-05-24,Min/max15°/33°c
2021-05-25,Min/max19°/34°c
2021-05-26,Min/max18°/31°c
2021-05-27,Min/max20°/29°c
2021-05-28,Min/max19°/27°c
2021-05-29,Min/max17°/27°c
2021-05-30,Min/max17°/29°c
2021-05-31,Min/max19°/26°c
2021-06-01,Min/max17°/22°c
2021-06-02,Min/max15°/24°c
2021-06-03,Min/max14°/26°c
2021-06-04,Min/max15°/26°c
2021-06-05,Min/max15°/27°c
2021-06-06,Min/max16°/28°c
2021-06-07,Min/max19°/31°c
2021-06-08,Min/max20°/30°c
2021-06-09,Min/max20°/29°c
2021-06-10,Min/max19°/29°c
2021-06-11,Min/max19°/28°c
2021-06-12,Min/max20°/29°c
2021-06-13,Min/max20°/29°c
2021-06-14,Min/max17°/25°c
2021-06-15,Min/max15°/25°c
2021-06-16,Min/max17°/25°c
2021-06-17,Min/max19°/29°c
2021-06-18,Min/max21°/31°c
2021-06-19,Min/max21°/29°c
2021-06-20,Min/max21°/30°c
2021-06-21,Min/max21°/31°c
2021-06-22,Min/max22°/32°c
2021-06-23,Min/max23°/34°c
2021-06-24,Min/max24°/35°c
2021-06-25,Min/max24°/37°c
2021-06-26,Min/max24°/38°c
2021-06-27,Min/max24°/37°c
2021-06-28,Min/max24°/36°c
2021-06-29,Min/max23°/36°c
2021-06-30,Min/max23°/38°c
2021-07-01,Min/max24°/38°c
2021-07-02,Min/max26°/35°c
2021-07-03,Min/max24°/33°c
2021-07-04,Min/max22°/31°c
2021-07-05,Min/max22°/33°c
2021-07-06,Min/max23°/34°c
2021-07-07,Min/max23°/34°c
2021-07-08,Min/max23°/35°c
2021-07-09,Min/max22°/36°c
2021-07-10,Min/max21°/36°c
2021-07-11,Min/max22°/37°c
2021-07-12,Min/max22°/37°c
2021-07-13,Min/max23°/38°c
2021-07-14,Min/max23°/38°c
2021-07-15,Min/max22°/39°c
2021-07-16,Min/max25°/39°c
2021-07-17,Min/max26°/37°c
2021-07-18,Min/max23°/35°c
2021-07-19,Min/max22°/33°c
2021-07-20,Min/max21°/33°c
2021-07-21,Min/max23°/36°c
2021-07-22,Min/max25°/35°c
2021-07-23,Min/max21°/34°c
2021-07-24,Min/max21°/34°c
2021-07-25,Min/max21°/36°c
2021-07-26,Min/max21°/37°c
2021-07-27,Min/max22°/38°c
2021-07-28,Min/max23°/40°c
2021-07-29,Min/max24°/40°c
2021-07-30,Min/max25°/42°c
2021-07-31,Min/max25°/42°c
2021-08-01,Min/max27°/42°c
2021-08-02,Min/max26°/42°c
2021-08-03,Min/max27°/41°c
2021-08-04,Min/max26°/41°c
2021-08-05,Min/max27°/42°c
2021-08-06,Min/max27°/39°c
2021-08-07,Min/max25°/35°c
2021-08-08,Min/max22°/36°c
2021-08-09,Min/max22°/37°c
2021-08-10,Min/max22°/39°c
2021-08-11,Min/max24°/38°c
2021-08-12,Min/max25°/37°c
2021-08-13,Min/max22°/36°c
2021-08-14,Min/max21°/35°c
2021-08-15,Min/max20°/36°c
2021-08-16,Min/max20°/37°c
2021-08-17,Min/max22°/35°c
2021-08-18,Min/max23°/36°c
2021-08-19,Min/max22°/37°c
2021-08-20,Min/max22°/35°c
2021-08-21,Min/max20°/36°c
2021-08-22,Min/max20°/35°c
2021-08-23,Min/max20°/36°c
2021-08-24,Min/max21°/35°c
2021-08-25,Min/max23°/34°c
2021-08-26,Min/max21°/36°c
2021-08-27,Min/max22°/38°c
2021-08-28,Min/max24°/37°c
2021-08-29,Min/max21°/34°c
2021-08-30,Min/max22°/35°c
2021-08-31,Min/max21°/36°c
2021-09-01,Min/max21°/35°c
2021-09-02,Min/max21°/32°c
2021-09-03,Min/max19°/33°c
2021-09-04,Min/max17°/32°c
2021-09-05,Min/max17°/32°c
2021-09-06,Min/max18°/33°c
2021-09-07,Min/max18°/33°c
2021-09-08,Min/max18°/33°c
2021-09-09,Min/max19°/31°c
2021-09-10,Min/max19°/27°c
2021-09-11,Min/max17°/29°c
2021-09-12,Min/max17°/32°c
2021-09-13,Min/max17°/31°c
2021-09-14,Min/max19°/31°c
2021-09-15,Min/max18°/32°c
2021-09-16,Min/max18°/31°c
2021-09-17,Min/max17°/33°c
2021-09-18,Min/max20°/34°c
2021-09-19,Min/max22°/36°c
2021-09-20,Min/max22°/35°c
2021-09-21,Min/max20°/33°c
2021-09-22,Min/max18°/29°c
2021-09-23,Min/max15°/22°c
2021-09-24,Min/max12°/26°c
2021-09-25,Min/max14°/31°c
2021-09-26,Min/max16°/32°c
2021-09-27,Min/max16°/33°c
2021-09-28,Min/max16°/31°c
2021-09-29,Min/max16°/28°c
2021-09-30,Min/max15°/28°c
2021-10-01,Min/max13°/28°c
2021-10-02,Min/max13°/26°c
2021-10-03,Min/max12°/27°c
2021-10-04,Min/max12°/27°c
2021-10-05,Min/max12°/26°c
2021-10-06,Min/max12°/27°c
2021-10-07,Min/max12°/28°c
2021-10-08,Min/max15°/29°c
2021-10-09,Min/max16°/26°c
2021-10-10,Min/max14°/28°c
2021-10-11,Min/max15°/29°c
2021-10-12,Min/max15°/23°c
2021-10-13,Min/max14°/22°c
2021-10-14,Min/max14°/25°c
2021-10-15,Min/max18°/22°c
2021-10-16,Min/max15°/20°c
2021-10-17,Min/max14°/22°c
2021-10-18,Min/max12°/23°c
2021-10-19,Min/max12°/23°c
2021-10-20,Min/max11°/23°c
2021-10-21,Min/max11°/22°c
2021-10-22,Min/max12°/24°c
2021-10-23,Min/max14°/24°c
2021-10-24,Min/max14°/24°c
2021-10-25,Min/max12°/20°c
2021-10-26,Min/max9°/21°c
2021-10-27,Min/max10°/22°c
2021-10-28,Min/max9°/23°c
2021-10-29,Min/max9°/22°c
2021-10-30,Min/max9°/22°c
2021-10-31,Min/max12°/20°c
2021-11-01,Min/max14°/20°c
2021-11-02,Min/max13°/21°c
2021-11-03,Min/max17°/24°c
2021-11-04,Min/max16°/26°c
2021-11-05,Min/max16°/26°c
2021-11-06,Min/max15°/28°c
2021-11-07,Min/max15°/26°c
2021-11-08,Min/max14°/26°c
2021-11-09,Min/max14°/23°c
2021-11-10,Min/max11°/19°c
2021-11-11,Min/max7°/18°c
2021-11-12,Min/max8°/20°c
2021-11-13,Min/max10°/21°c
2021-11-14,Min/max11°/18°c
2021-11-15,Min/max10°/21°c
2021-11-16,Min/max8°/20°c
2021-11-17,Min/max9°/18°c
2021-11-18,Min/max9°/18°c
2021-11-19,Min/max9°/17°c
2021-11-20,Min/max6°/16°c
2021-11-21,Min/max7°/18°c
2021-11-22,Min/max9°/20°c
2021-11-23,Min/max12°/18°c
2021-11-24,Min/max11°/13°c
2021-11-25,Min/max10°/15°c
2021-11-26,Min/max9°/17°c
2021-11-27,Min/max14°/19°c
2021-11-28,Min/max16°/20°c
2021-11-29,Min/max16°/21°c
2021-11-30,Min/max11°/16°c
2021-12-01,Min/max8°/14°c
2021-12-02,Min/max7°/15°c
2021-12-03,Min/max12°/18°c
2021-12-04,Min/max13°/15°c
2021-12-05,Min/max13°/18°c
2021-12-06,Min/max13°/18°c
2021-12-07,Min/max11°/15°c
2021-12-08,Min/max9°/14°c
2021-12-09,Min/max9°/16°c
2021-12-10,Min/max13°/18°c
2021-12-11,Min/max11°/16°c
2021-12-12,Min/max12°/16°c
2021-12-13,Min/max11°/15°c
2021-12-14,Min/max10°/13°c
2021-12-15,Min/max7°/9°c
2021-12-16,Min/max5°/9°c
2021-12-17,Min/max3°/9°c
2021-12-18,Min/max4°/7°c
2021-12-19,Min/max4°/8°c
2021-12-20,Min/max2°/10°c
2021-12-21,Min/max4°/11°c
2021-12-22,Min/max1°/9°c
2021-12-23,Min/max1°/9°c
2021-12-24,Min/max1°/9°c
2021-12-25,Min/max4°/12°c
2021-12-26,Min/max9°/16°c
2021-12-27,Min/max9°/16°c
2021-12-28,Min/max10°/16°c
2021-12-29,Min/max11°/13°c
2021-12-30,Min/max10°/12°c
2021-12-31,Min/max8°/16°c
2022-01-01,Min/max6°/15°c
2022-01-02,Min/max7°/17°c
2022-01-03,Min/max6°/14°c
2022-01-04,Min/max8°/17°c
2022-01-05,Min/max11°/18°c
2022-01-06,Min/max12°/18°c
2022-01-07,Min/max11°/16°c
2022-01-08,Min/max11°/16°c
2022-01-09,Min/max10°/14°c
2022-01-10,Min/max9°/13°c
2022-01-11,Min/max8°/11°c
2022-01-12,Min/max2°/10°c
2022-01-13,Min/max0°/6°c
2022-01-14,Min/max-1°/8°c
2022-01-15,Min/max1°/11°c
2022-01-16,Min/max1°/10°c
2022-01-17,Min/max1°/10°c
2022-01-18,Min/max1°/10°c
2022-01-19,Min/max0°/8°c
2022-01-20,Min/max0°/9°c
2022-01-21,Min/max6°/12°c
2022-01-22,Min/max-1°/9°c
2022-01-23,Min/max-2°/4°c
2022-01-24,Min/max-2°/3°c
2022-01-25,Min/max-1°/5°c
2022-01-26,Min/max-2°/5°c
2022-01-27,Min/max-2°/7°c
2022-01-28,Min/max0°/8°c
2022-01-29,Min/max2°/9°c
2022-01-30,Min/max3°/11°c
2022-01-31,Min/max4°/13°c
2022-02-01,Min/max4°/12°c
2022-02-02,Min/max10°/13°c
2022-02-03,Min/max4°/11°c
2022-02-04,Min/max3°/10°c
2022-02-05,Min/max1°/12°c
2022-02-06,Min/max4°/13°c
2022-02-07,Min/max3°/14°c
2022-02-08,Min/max4°/13°c
2022-02-09,Min/max4°/8°c
2022-02-10,Min/max3°/12°c
2022-02-11,Min/max2°/15°c
2022-02-12,Min/max5°/15°c
2022-02-13,Min/max6°/14°c
2022-02-14,Min/max4°/13°c
2022-02-15,Min/max3°/14°c
2022-02-16,Min/max5°/15°c
2022-02-17,Min/max6°/17°c
2022-02-18,Min/max7°/16°c
2022-02-19,Min/max5°/17°c
2022-02-20,Min/max5°/16°c
2022-02-21,Min/max10°/18°c
2022-02-22,Min/max11°/17°c
2022-02-23,Min/max10°/17°c
2022-02-24,Min/max6°/10°c
2022-02-25,Min/max5°/10°c
2022-02-26,Min/max3°/14°c
2022-02-27,Min/max6°/16°c
2022-02-28,Min/max7°/13°c
2022-03-01,Min/max5°/13°c
2022-03-02,Min/max2°/11°c
2022-03-03,Min/max2°/11°c
2022-03-04,Min/max3°/12°c
2022-03-05,Min/max6°/11°c
2022-03-06,Min/max8°/14°c
2022-03-07,Min/max8°/14°c
2022-03-08,Min/max5°/14°c
2022-03-09,Min/max3°/11°c
2022-03-10,Min/max1°/8°c
2022-03-11,Min/max-1°/6°c
2022-03-12,Min/max-2°/8°c
2022-03-13,Min/max-2°/8°c
2022-03-14,Min/max-2°/10°c
2022-03-15,Min/max-1°/12°c
2022-03-16,Min/max1°/13°c
2022-03-17,Min/max5°/16°c
2022-03-18,Min/max1°/10°c
2022-03-19,Min/max0°/8°c
2022-03-20,Min/max-1°/10°c
2022-03-21,Min/max0°/11°c
2022-03-22,Min/max1°/13°c
2022-03-23,Min/max2°/12°c
2022-03-24,Min/max3°/14°c
2022-03-25,Min/max4°/19°c
2022-03-26,Min/max7°/17°c
2022-03-27,Min/max5°/19°c
2022-03-28,Min/max6°/18°c
2022-03-29,Min/max10°/19°c
2022-03-30,Min/max8°/20°c
2022-03-31,Min/max9°/21°c
2022-04-01,Min/max12°/24°c
2022-04-02,Min/max12°/20°c
2022-04-03,Min/max11°/19°c
2022-04-04,Min/max10°/20°c
2022-04-05,Min/max11°/22°c
2022-04-06,Min/max11°/21°c
2022-04-07,Min/max12°/23°c
2022-04-08,Min/max11°/22°c
2022-04-09,Min/max10°/22°c
2022-04-10,Min/max12°/21°c
2022-04-11,Min/max8°/14°c
2022-04-12,Min/max5°/17°c
2022-04-13,Min/max7°/19°c
2022-04-14,Min/max6°/21°c
2022-04-15,Min/max7°/24°c
2022-04-16,Min/max11°/24°c
2022-04-17,Min/max13°/22°c
2022-04-18,Min/max10°/17°c
2022-04-19,Min/max8°/15°c
2022-04-20,Min/max8°/18°c
2022-04-21,Min/max9°/22°c
2022-04-22,Min/max11°/26°c
2022-04-23,Min/max14°/26°c
2022-04-24,Min/max12°/27°c
2022-04-25,Min/max13°/25°c
2022-04-26,Min/max13°/26°c
2022-04-27,Min/max14°/28°c
2022-04-28,Min/max13°/29°c
2022-04-29,Min/max13°/28°c
2022-04-30,Min/max14°/24°c
2022-05-01,Min/max13°/25°c
2022-05-02,Min/max13°/21°c
2022-05-03,Min/max13°/21°c
2022-05-04,Min/max11°/21°c
2022-05-05,Min/max10°/23°c
2022-05-06,Min/max12°/24°c
2022-05-07,Min/max10°/25°c
2022-05-08,Min/max11°/26°c
2022-05-09,Min/max13°/25°c
2022-05-10,Min/max11°/27°c
2022-05-11,Min/max14°/27°c
2022-05-12,Min/max12°/29°c
2022-05-13,Min/max14°/25°c
2022-05-14,Min/max14°/27°c
2022-05-15,Min/max14°/29°c
2022-05-16,Min/max16°/30°c
2022-05-17,Min/max17°/31°c
2022-05-18,Min/max18°/32°c
2022-05-19,Min/max13°/23°c
2022-05-20,Min/max11°/27°c
2022-05-21,Min/max13°/31°c
2022-05-22,Min/max18°/30°c
2022-05-23,Min/max18°/30°c
2022-05-24,Min/max19°/31°c
2022-05-25,Min/max19°/34°c
2022-05-26,Min/max20°/34°c
2022-05-27,Min/max21°/36°c
2022-05-28,Min/max20°/36°c
2022-05-29,Min/max21°/36°c
2022-05-30,Min/max19°/31°c
2022-05-31,Min/max19°/34°c
2022-06-01,Min/max20°/34°c
2022-06-02,Min/max20°/35°c
2022-06-03,Min/max19°/35°c
2022-06-04,Min/max20°/35°c
2022-06-05,Min/max20°/36°c
2022-06-06,Min/max22°/34°c
2022-06-07,Min/max19°/31°c
2022-06-08,Min/max17°/30°c
2022-06-09,Min/max19°/32°c
2022-06-10,Min/max20°/33°c
2022-06-11,Min/max20°/29°c
2022-06-12,Min/max19°/26°c
2022-06-13,Min/max19°/30°c
2022-06-14,Min/max20°/32°c
2022-06-15,Min/max21°/34°c
2022-06-16,Min/max21°/34°c
2022-06-17,Min/max20°/32°c
2022-06-18,Min/max19°/33°c
2022-06-19,Min/max20°/33°c
2022-06-20,Min/max20°/32°c
2022-06-21,Min/max20°/33°c
2022-06-22,Min/max21°/36°c
2022-06-23,Min/max24°/37°c
2022-06-24,Min/max23°/34°c
2022-06-25,Min/max21°/34°c
2022-06-26,Min/max22°/34°c
2022-06-27,Min/max21°/33°c
2022-06-28,Min/max22°/32°c
2022-06-29,Min/max20°/33°c
2022-06-30,Min/max20°/35°c
2022-07-01,Min/max22°/37°c
2022-07-02,Min/max22°/37°c
2022-07-03,Min/max21°/37°c
2022-07-04,Min/max19°/37°c
2022-07-05,Min/max19°/38°c
2022-07-06,Min/max20°/37°c
2022-07-07,Min/max21°/36°c
2022-07-08,Min/max21°/36°c
2022-07-09,Min/max22°/33°c
2022-07-10,Min/max21°/32°c
2022-07-11,Min/max20°/33°c
2022-07-12,Min/max21°/35°c
2022-07-13,Min/max20°/34°c
2022-07-14,Min/max20°/37°c
2022-07-15,Min/max20°/37°c
2022-07-16,Min/max21°/37°c
2022-07-17,Min/max21°/39°c
2022-07-18,Min/max22°/37°c
2022-07-19,Min/max20°/34°c
2022-07-20,Min/max19°/36°c
2022-07-21,Min/max20°/37°c
2022-07-22,Min/max22°/38°c
2022-07-23,Min/max22°/38°c
2022-07-24,Min/max23°/40°c
2022-07-25,Min/max23°/39°c
2022-07-26,Min/max23°/39°c
2022-07-27,Min/max22°/40°c
2022-07-28,Min/max23°/41°c
2022-07-29,Min/max22°/39°c
2022-07-30,Min/max21°/40°c
2022-07-31,Min/max22°/38°c
2022-08-01,Min/max23°/39°c
2022-08-02,Min/max24°/37°c
2022-08-03,Min/max22°/38°c
2022-08-04,Min/max22°/39°c
2022-08-05,Min/max21°/38°c
2022-08-06,Min/max22°/38°c
2022-08-07,Min/max23°/36°c
2022-08-08,Min/max23°/37°c
2022-08-09,Min/max23°/36°c
2022-08-10,Min/max23°/36°c
2022-08-11,Min/max22°/36°c
2022-08-12,Min/max22°/38°c
2022-08-13,Min/max22°/35°c
2022-08-14,Min/max21°/34°c
2022-08-15,Min/max22°/32°c
2022-08-16,Min/max20°/35°c
2022-08-17,Min/max22°/37°c
2022-08-18,Min/max23°/39°c
2022-08-19,Min/max24°/39°c
2022-08-20,Min/max23°/38°c
2022-08-21,Min/max22°/37°c
2022-08-22,Min/max22°/36°c
2022-08-23,Min/max22°/33°c
2022-08-24,Min/max22°/32°c
2022-08-25,Min/max22°/31°c
2022-08-26,Min/max22°/29°c
2022-08-27,Min/max22°/31°c
2022-08-28,Min/max23°/34°c
2022-08-29,Min/max23°/35°c
2022-08-30,Min/max24°/36°c
2022-08-31,Min/max24°/33°c
